name,category,seed_source
Litoff Chaya Etta,lactation,https://ialp.org.il/counselors/
Maayan Almagor,lactation,https://ialp.org.il/counselors/
Maddy Smadar Haran,lactation,https://ialp.org.il/counselors/
Mali Drukman,lactation,https://ialp.org.il/counselors/
Malka Gurgov,lactation,https://ialp.org.il/counselors/
Malki Offner,lactation,https://ialp.org.il/counselors/
Mariana Shaham,lactation,https://ialp.org.il/counselors/
Marianna Veprinskiy,lactation,https://ialp.org.il/counselors/
May Lev Kalisher,lactation,https://ialp.org.il/counselors/
Maya Enoch,lactation,https://ialp.org.il/counselors/
Maya Izaks,lactation,https://ialp.org.il/counselors/
Meirav Nahum,lactation,https://ialp.org.il/counselors/
Melissa Bar-Ilan,lactation,https://ialp.org.il/counselors/
Merav Matus,lactation,https://ialp.org.il/counselors/
Michal Zilberman Reguer,lactation,https://ialp.org.il/counselors/
Mika Katz,lactation,https://ialp.org.il/counselors/
Miri Pevzner,lactation,https://ialp.org.il/counselors/
Mirit Rosenbaum,lactation,https://ialp.org.il/counselors/
Mor Goldengoren,lactation,https://ialp.org.il/counselors/
Moran Melcer,lactation,https://ialp.org.il/counselors/
Moran Palgy,lactation,https://ialp.org.il/counselors/
Moran Wolfowicz,lactation,https://ialp.org.il/counselors/
Naama Eran,lactation,https://ialp.org.il/counselors/
Naama Rivlin,lactation,https://ialp.org.il/counselors/
Narkiss Naftalovich,lactation,https://ialp.org.il/counselors/
Natalia Kashikovich,lactation,https://ialp.org.il/counselors/
Natalie Bensason,lactation,https://ialp.org.il/counselors/
Natalie Levin,lactation,https://ialp.org.il/counselors/
Neta Cohen,lactation,https://ialp.org.il/counselors/
Nina Batashvili,lactation,https://ialp.org.il/counselors/
Nirit Olivkovitch,lactation,https://ialp.org.il/counselors/
Nitsan Yemini Hai,lactation,https://ialp.org.il/counselors/
Nivi Yaakov,lactation,https://ialp.org.il/counselors/
Noa Wizman Revivo,lactation,https://ialp.org.il/counselors/
Noga Burg Sgan-Cohen,lactation,https://ialp.org.il/counselors/
Noga Gur,lactation,https://ialp.org.il/counselors/
Noga Pilosof,lactation,https://ialp.org.il/counselors/
Noga Tushinsky,lactation,https://ialp.org.il/counselors/
Nurit Meir,lactation,https://ialp.org.il/counselors/
Odelya Zilkha Cohen,lactation,https://ialp.org.il/counselors/
Olga Veksler,lactation,https://ialp.org.il/counselors/
Omer Hen,lactation,https://ialp.org.il/counselors/
Omer Mali Hanegbi,lactation,https://ialp.org.il/counselors/
Orit Dayan,lactation,https://ialp.org.il/counselors/
Orit Yacobson,lactation,https://ialp.org.il/counselors/
Orly Glik Nakash,lactation,https://ialp.org.il/counselors/
Orr Cohen,lactation,https://ialp.org.il/counselors/
Paz Riecher,lactation,https://ialp.org.il/counselors/
Rachel Pearson,lactation,https://ialp.org.il/counselors/
Rachel Tohar,lactation,https://ialp.org.il/counselors/
Ravit Lavi,lactation,https://ialp.org.il/counselors/
Raz Ezra,lactation,https://ialp.org.il/counselors/
Renana Wurzburger,lactation,https://ialp.org.il/counselors/
Reut Hershkovitz,lactation,https://ialp.org.il/counselors/
Revital Ish Shalom,lactation,https://ialp.org.il/counselors/
Riki Zilcha,lactation,https://ialp.org.il/counselors/
Rinat Eldar Gershon,lactation,https://ialp.org.il/counselors/
Rochi Rozental,lactation,https://ialp.org.il/counselors/
Roni Pearl,lactation,https://ialp.org.il/counselors/
Ronit Meiri,lactation,https://ialp.org.il/counselors/
Rotem Almog,lactation,https://ialp.org.il/counselors/
Ruthie Tal Meiraz,lactation,https://ialp.org.il/counselors/
Sagit Lev,lactation,https://ialp.org.il/counselors/
Sara Levin,lactation,https://ialp.org.il/counselors/
Sara Shachar- Ben David,lactation,https://ialp.org.il/counselors/
Sarit Perez,lactation,https://ialp.org.il/counselors/
Shakked Livne,lactation,https://ialp.org.il/counselors/
Sharona S. Negbi,lactation,https://ialp.org.il/counselors/
Sharone Zalmanovitch,lactation,https://ialp.org.il/counselors/
Sheeri Chen,lactation,https://ialp.org.il/counselors/
Shira Sosin,lactation,https://ialp.org.il/counselors/
Shirel Jaffe,lactation,https://ialp.org.il/counselors/
Shirley Amit Shalam,lactation,https://ialp.org.il/counselors/
Shirley Faitelson,lactation,https://ialp.org.il/counselors/
Shirley Guttman,lactation,https://ialp.org.il/counselors/
Shirly Groman,lactation,https://ialp.org.il/counselors/
Shirly Levit Darsan,lactation,https://ialp.org.il/counselors/
Shlomit Gozlan,lactation,https://ialp.org.il/counselors/
Shlomit Holtzberg Haim,lactation,https://ialp.org.il/counselors/
Shlomit Mandelbaum,lactation,https://ialp.org.il/counselors/
Shlomit Markovich,lactation,https://ialp.org.il/counselors/
Sivan Malka,lactation,https://ialp.org.il/counselors/
Sivanne Halpren,lactation,https://ialp.org.il/counselors/
Sofia Malhazian,lactation,https://ialp.org.il/counselors/
Tal Mitelman,lactation,https://ialp.org.il/counselors/
Tal Tsentsiper,lactation,https://ialp.org.il/counselors/
Tali Biran,lactation,https://ialp.org.il/counselors/
Tali Peled,lactation,https://ialp.org.il/counselors/
Talia Ben Mazia,lactation,https://ialp.org.il/counselors/
Tamar Feldman,lactation,https://ialp.org.il/counselors/
Tamar Shaked,lactation,https://ialp.org.il/counselors/
Tami Segev Erez,lactation,https://ialp.org.il/counselors/
Tammy Offer,lactation,https://ialp.org.il/counselors/
Temima Shaashua,lactation,https://ialp.org.il/counselors/
Tikvah Tzadok,lactation,https://ialp.org.il/counselors/
Tova Yosfan,lactation,https://ialp.org.il/counselors/
Tsviya Cohen,lactation,https://ialp.org.il/counselors/
Tzoffit Distelman Mirkin,lactation,https://ialp.org.il/counselors/
Valerie Milhado,lactation,https://ialp.org.il/counselors/
Vasilisa Chklovski-Kordi,lactation,https://ialp.org.il/counselors/
Vered Basher,lactation,https://ialp.org.il/counselors/
Viktoria Kaminsky,lactation,https://ialp.org.il/counselors/
Wafaa Abu Esmael,lactation,https://ialp.org.il/counselors/
Yaara Bader,lactation,https://ialp.org.il/counselors/
Yaara Duvdevan Glozman,lactation,https://ialp.org.il/counselors/
Yael Atias,lactation,https://ialp.org.il/counselors/
Yael Dubester David,lactation,https://ialp.org.il/counselors/
Yael Gans,lactation,https://ialp.org.il/counselors/
Yael Gazit Hagbi,lactation,https://ialp.org.il/counselors/
Yael Giller,lactation,https://ialp.org.il/counselors/
Yael Katznelson,lactation,https://ialp.org.il/counselors/
Yael Peleg,lactation,https://ialp.org.il/counselors/
Yael Spier,lactation,https://ialp.org.il/counselors/
Yana Fishbeen,lactation,https://ialp.org.il/counselors/
Yona Moreli,lactation,https://ialp.org.il/counselors/
Yona Rov,lactation,https://ialp.org.il/counselors/
Yonit Katz Bastaker,lactation,https://ialp.org.il/counselors/
Yulia Amit,lactation,https://ialp.org.il/counselors/
Yulia Rabinovich,lactation,https://ialp.org.il/counselors/
Yuval Kestin Kahana,lactation,https://ialp.org.il/counselors/
vered leb,lactation,https://ialp.org.il/counselors/
אביאלה נטלי,lactation,https://ialp.org.il/counselors/
אודליה זילכה-כהן,lactation,https://ialp.org.il/counselors/
אולגה וקסלר,lactation,https://ialp.org.il/counselors/
אור כהן,lactation,https://ialp.org.il/counselors/
אורית דיין,lactation,https://ialp.org.il/counselors/
אורית יעקבסון,lactation,https://ialp.org.il/counselors/
אורית לונגמן,lactation,https://ialp.org.il/counselors/
אורלי גליק נקש,lactation,https://ialp.org.il/counselors/
איאם מורה חמארשי,lactation,https://ialp.org.il/counselors/
איטה ליטוב,lactation,https://ialp.org.il/counselors/
איילת ברגר,lactation,https://ialp.org.il/counselors/
איילת מובשוביץ,lactation,https://ialp.org.il/counselors/
איילת ציביאק דיין,lactation,https://ialp.org.il/counselors/
אלה אזבנד,lactation,https://ialp.org.il/counselors/
אלונה בורלא,lactation,https://ialp.org.il/counselors/
אלינה ברקן,lactation,https://ialp.org.il/counselors/
אלינה לנדה סופר,lactation,https://ialp.org.il/counselors/
אליענה גולדמן,lactation,https://ialp.org.il/counselors/
אלירז גיליס,lactation,https://ialp.org.il/counselors/
אלישבע גורביץ,lactation,https://ialp.org.il/counselors/
אלן שיין,lactation,https://ialp.org.il/counselors/
אמה איתן,lactation,https://ialp.org.il/counselors/
אמונה וגנר,lactation,https://ialp.org.il/counselors/
אמליה הולצר,lactation,https://ialp.org.il/counselors/
אנה פוליאקוב,lactation,https://ialp.org.il/counselors/
אניה דמנטייב,lactation,https://ialp.org.il/counselors/
אניטה נובל,lactation,https://ialp.org.il/counselors/
אסתר פליישר,lactation,https://ialp.org.il/counselors/
אפרת בן שץ פורשיאן,lactation,https://ialp.org.il/counselors/
אפרת וורייט,lactation,https://ialp.org.il/counselors/
אפרת יאנג,lactation,https://ialp.org.il/counselors/
אראלה ירקוני,lactation,https://ialp.org.il/counselors/
אריאלה דובראוין,lactation,https://ialp.org.il/counselors/
אריאלה זגורי,lactation,https://ialp.org.il/counselors/
אריאלה לוי,lactation,https://ialp.org.il/counselors/
אתי סדן קניס,lactation,https://ialp.org.il/counselors/
בילי אוברמן,lactation,https://ialp.org.il/counselors/
בלייר אלון,lactation,https://ialp.org.il/counselors/
ברכה השכל,lactation,https://ialp.org.il/counselors/
ברכה טל בקי,lactation,https://ialp.org.il/counselors/
בתשבע גרנות,lactation,https://ialp.org.il/counselors/
ג'ולי קרקו,lactation,https://ialp.org.il/counselors/
גאיה גודמן,lactation,https://ialp.org.il/counselors/
גבי פישמן פוסברי,lactation,https://ialp.org.il/counselors/
גילה אונגר,lactation,https://ialp.org.il/counselors/
גיליה דולב,lactation,https://ialp.org.il/counselors/
גיתית שפרלינג,lactation,https://ialp.org.il/counselors/
גלי קמחי,lactation,https://ialp.org.il/counselors/
גליה אפלבוים,lactation,https://ialp.org.il/counselors/
גליה כהן,lactation,https://ialp.org.il/counselors/
גלית לירון,lactation,https://ialp.org.il/counselors/
ג׳ולי אסתי שמעוני,lactation,https://ialp.org.il/counselors/
"ד""ר ג'ינה ויסמן",lactation,https://ialp.org.il/counselors/
"ד""ר יעל דובסטר דוד",lactation,https://ialp.org.il/counselors/
דבורה שקד,lactation,https://ialp.org.il/counselors/
דור ביטון,lactation,https://ialp.org.il/counselors/
דורין אלעד,lactation,https://ialp.org.il/counselors/
דיאן שפיגלמן,lactation,https://ialp.org.il/counselors/
דליה זיגדון,lactation,https://ialp.org.il/counselors/
דלית אילן,lactation,https://ialp.org.il/counselors/
דנה מראד,lactation,https://ialp.org.il/counselors/
דנה שוורצברג,lactation,https://ialp.org.il/counselors/
דניאלה ישראל,lactation,https://ialp.org.il/counselors/
הדי הרפז,lactation,https://ialp.org.il/counselors/
הדס דר,lactation,https://ialp.org.il/counselors/
הדסה פחלייב,lactation,https://ialp.org.il/counselors/
הדר טסה,lactation,https://ialp.org.il/counselors/
הדר מויאל,lactation,https://ialp.org.il/counselors/
הודיה איתם,lactation,https://ialp.org.il/counselors/
הילה לב-רן חותם,lactation,https://ialp.org.il/counselors/
ויקטוריה קמינסקי,lactation,https://ialp.org.il/counselors/
ולרי מילהדו,lactation,https://ialp.org.il/counselors/
וסיליסה שקלובסקי קורדי,lactation,https://ialp.org.il/counselors/
ופאא אבו אסמאעיל,lactation,https://ialp.org.il/counselors/
ורד באשר,lactation,https://ialp.org.il/counselors/
ורד לב,lactation,https://ialp.org.il/counselors/
חגית נעים,lactation,https://ialp.org.il/counselors/
חן כפיר,lactation,https://ialp.org.il/counselors/
חן מדר,lactation,https://ialp.org.il/counselors/
חנה הרוש,lactation,https://ialp.org.il/counselors/
טובה יוספן,lactation,https://ialp.org.il/counselors/
טל מיטלמן,lactation,https://ialp.org.il/counselors/
טל צנציפר,lactation,https://ialp.org.il/counselors/
טלי בירן,lactation,https://ialp.org.il/counselors/
טלי פלד,lactation,https://ialp.org.il/counselors/
טליה בן מזיא,lactation,https://ialp.org.il/counselors/
יאנה פישביין,lactation,https://ialp.org.il/counselors/
יובל קסטין כהנא,lactation,https://ialp.org.il/counselors/
יוליה עמית,lactation,https://ialp.org.il/counselors/
יוליה רבינוביץ,lactation,https://ialp.org.il/counselors/
יונה מורלי,lactation,https://ialp.org.il/counselors/
יונה רוב,lactation,https://ialp.org.il/counselors/
יונית כץ בסטקר,lactation,https://ialp.org.il/counselors/
ילנה שילקו,lactation,https://ialp.org.il/counselors/
יעל אטיאס,lactation,https://ialp.org.il/counselors/
יעל גזית חג'בי,lactation,https://ialp.org.il/counselors/
יעל גילר,lactation,https://ialp.org.il/counselors/
יעל גנס,lactation,https://ialp.org.il/counselors/
יעל כצנלסון,lactation,https://ialp.org.il/counselors/
יעל פלג,lactation,https://ialp.org.il/counselors/
יעל שפיר,lactation,https://ialp.org.il/counselors/
יערה באדר,lactation,https://ialp.org.il/counselors/
יערה דובדבן גלוזמן,lactation,https://ialp.org.il/counselors/
כרמית חוטר,lactation,https://ialp.org.il/counselors/
כרמית לאון,lactation,https://ialp.org.il/counselors/
לאנה בריק,lactation,https://ialp.org.il/counselors/
לי-אור לבנזון כהן,lactation,https://ialp.org.il/counselors/
ליאור לושקוביץ,lactation,https://ialp.org.il/counselors/
ליאורה לוין,lactation,https://ialp.org.il/counselors/
ליאל בוקר,lactation,https://ialp.org.il/counselors/
לילה לוי,lactation,https://ialp.org.il/counselors/
לילי עוזיאל,lactation,https://ialp.org.il/counselors/
ליליאן שוחט,lactation,https://ialp.org.il/counselors/
ליליה קוגן,lactation,https://ialp.org.il/counselors/
לימור פלד,lactation,https://ialp.org.il/counselors/
לירון פיאחוטה,lactation,https://ialp.org.il/counselors/
מאדי סמדר הרן,lactation,https://ialp.org.il/counselors/
מאי לב קלישר,lactation,https://ialp.org.il/counselors/
מאיה אנוך,lactation,https://ialp.org.il/counselors/
מאריאנה שחם,lactation,https://ialp.org.il/counselors/
מור גולדנגורן,lactation,https://ialp.org.il/counselors/
מורן וולפוביץ,lactation,https://ialp.org.il/counselors/
מורן מלצר,lactation,https://ialp.org.il/counselors/
מורן פלגי,lactation,https://ialp.org.il/counselors/
מיה איזקס,lactation,https://ialp.org.il/counselors/
מיכל זילברמן ריגר,lactation,https://ialp.org.il/counselors/
מיקה כץ,lactation,https://ialp.org.il/counselors/
מירב נחום,lactation,https://ialp.org.il/counselors/
מירי פבזנר,lactation,https://ialp.org.il/counselors/
מירית רוזנבאום,lactation,https://ialp.org.il/counselors/
מלי דרוקמן,lactation,https://ialp.org.il/counselors/
מליסה בר-אילן,lactation,https://ialp.org.il/counselors/
מלכה גורגוב,lactation,https://ialp.org.il/counselors/
מלכי אופנר,lactation,https://ialp.org.il/counselors/
מעיין אלמגור,lactation,https://ialp.org.il/counselors/
מרב מטוס,lactation,https://ialp.org.il/counselors/
מריאנה ופרינסקי,lactation,https://ialp.org.il/counselors/
נגה בורג סגן-כהן,lactation,https://ialp.org.il/counselors/
נגה גור,lactation,https://ialp.org.il/counselors/
נגה טושינסקי,lactation,https://ialp.org.il/counselors/
נגה פילוסוף,lactation,https://ialp.org.il/counselors/
נועה ויצמן רביבו,lactation,https://ialp.org.il/counselors/
נורית מאיר,lactation,https://ialp.org.il/counselors/
נטלי בן ששון,lactation,https://ialp.org.il/counselors/
נטלי לוין,lactation,https://ialp.org.il/counselors/
נטלי קשיקוביץ',lactation,https://ialp.org.il/counselors/
נטע כהן,lactation,https://ialp.org.il/counselors/
ניבי יעקב,lactation,https://ialp.org.il/counselors/
נינה בתאשוילי,lactation,https://ialp.org.il/counselors/
ניצן ימיני חי,lactation,https://ialp.org.il/counselors/
נירית אוליבקוביץ',lactation,https://ialp.org.il/counselors/
נעמה ערן,lactation,https://ialp.org.il/counselors/
נעמה ריבלין,lactation,https://ialp.org.il/counselors/
נרקיס נפתלוביץ,lactation,https://ialp.org.il/counselors/
סופיה מלחזיאן,lactation,https://ialp.org.il/counselors/
סיון הלפרן,lactation,https://ialp.org.il/counselors/
סיון מלכה,lactation,https://ialp.org.il/counselors/
עבלה עבדו,lactation,https://ialp.org.il/counselors/
עדי אגמו,lactation,https://ialp.org.il/counselors/
עדי ארז,lactation,https://ialp.org.il/counselors/
עדי בייגלמן,lactation,https://ialp.org.il/counselors/
עדי בן ארי צ'אנה,lactation,https://ialp.org.il/counselors/
עדי לנג,lactation,https://ialp.org.il/counselors/
עדי קורנגולד חיון,lactation,https://ialp.org.il/counselors/
עדי קליפר בר-מאיר,lactation,https://ialp.org.il/counselors/
עומר חן,lactation,https://ialp.org.il/counselors/
עומר מלי הנגבי,lactation,https://ialp.org.il/counselors/
עטר וייס,lactation,https://ialp.org.il/counselors/
עטרה לבר,lactation,https://ialp.org.il/counselors/
עטרה פלדמן,lactation,https://ialp.org.il/counselors/
עינת בגלפר,lactation,https://ialp.org.il/counselors/
עינת טלמון,lactation,https://ialp.org.il/counselors/
עמית דנסיוק,lactation,https://ialp.org.il/counselors/
ענבל בונה,lactation,https://ialp.org.il/counselors/
ענבל פיטוסי,lactation,https://ialp.org.il/counselors/
ענבר קרן רטנר,lactation,https://ialp.org.il/counselors/
ענת יערי,lactation,https://ialp.org.il/counselors/
ענת מוזס אלבז,lactation,https://ialp.org.il/counselors/
ענת רון טלמון,lactation,https://ialp.org.il/counselors/
פז רייכר,lactation,https://ialp.org.il/counselors/
פרנסיס (פרן) ברונשטיין,lactation,https://ialp.org.il/counselors/
צביה כהן,lactation,https://ialp.org.il/counselors/
צופית דיסטלמן מירקין,lactation,https://ialp.org.il/counselors/
קאריאנה גלין סלע,lactation,https://ialp.org.il/counselors/
קרן גיבר שגב,lactation,https://ialp.org.il/counselors/
קרן וייס,lactation,https://ialp.org.il/counselors/
קרן סלבודניק,lactation,https://ialp.org.il/counselors/
רוחי רוזנטל,lactation,https://ialp.org.il/counselors/
רויטל איש שלום,lactation,https://ialp.org.il/counselors/
רוית לביא,lactation,https://ialp.org.il/counselors/
רוני פרל,lactation,https://ialp.org.il/counselors/
רונית מאירי,lactation,https://ialp.org.il/counselors/
רותי טל מירז,lactation,https://ialp.org.il/counselors/
רותם אלמוג,lactation,https://ialp.org.il/counselors/
רז עזרא,lactation,https://ialp.org.il/counselors/
רחל פירסון,lactation,https://ialp.org.il/counselors/
רינת אלדר גרשון,lactation,https://ialp.org.il/counselors/
ריקי זלכה,lactation,https://ialp.org.il/counselors/
רננה וירצבורגר,lactation,https://ialp.org.il/counselors/
רעות הרשקוביץ,lactation,https://ialp.org.il/counselors/
רשל טוהר,lactation,https://ialp.org.il/counselors/
שגית לב,lactation,https://ialp.org.il/counselors/
שיראל רבקה יפה,lactation,https://ialp.org.il/counselors/
שירה סוסין,lactation,https://ialp.org.il/counselors/
שירי חן,lactation,https://ialp.org.il/counselors/
שירלי גוטמן,lactation,https://ialp.org.il/counselors/
שירלי גרומן,lactation,https://ialp.org.il/counselors/
שירלי לויט דרסן,lactation,https://ialp.org.il/counselors/
שירלי עמית שלם,lactation,https://ialp.org.il/counselors/
שירלי פייטלסון,lactation,https://ialp.org.il/counselors/
שלומית גוזלן,lactation,https://ialp.org.il/counselors/
שלומית הולצברג חיים,lactation,https://ialp.org.il/counselors/
שלומית מנדלבאום,lactation,https://ialp.org.il/counselors/
שלומית מרקוביץ',lactation,https://ialp.org.il/counselors/
שקד ליבנה,lactation,https://ialp.org.il/counselors/
שרה לוין,lactation,https://ialp.org.il/counselors/
שרה שחר- בן דוד,lactation,https://ialp.org.il/counselors/
שרון זלמנוביץ,lactation,https://ialp.org.il/counselors/
שרונה נגבי,lactation,https://ialp.org.il/counselors/
שרית פרץ,lactation,https://ialp.org.il/counselors/
תמי עופר,lactation,https://ialp.org.il/counselors/
תמי שגב ארז,lactation,https://ialp.org.il/counselors/
תמימה שעשוע,lactation,https://ialp.org.il/counselors/
תמר פלדמן,lactation,https://ialp.org.il/counselors/
תמר שקד,lactation,https://ialp.org.il/counselors/
תקוה צדוק,lactation,https://ialp.org.il/counselors/
