name,category,seed_source
קבוצות פייסבוק לאמהות,facebook_group_admin,https://babytalk.co.il/קבוצות-פייסבוק-לאמהות-הרשימה-המלאה/
קבוצות פייסבוק לאמהות והורים שחובה להצטרף אליהן,facebook_group_admin,https://mamamiterany.co.il/קבוצות-פייסבוק-לאמהות-והורים/
קבוצת וואטסאפ קבוצת פוריות,facebook_group_admin,https://www.yoledet.co.il/whatsapp-fertility/
קבוצת תמיכה פוריות,facebook_group_admin,https://lp.vp4.me/gigq 
קניה ומכירה של תרופות פריון,facebook_group_admin,https://www.israelivf.co.il/קניה-ומכירה-של-תרופות-פריון/
תינוק ישראלי Official,facebook_group_admin,https://linktr.ee/israelibaby
תעודת ביטוח,facebook_group_admin,https://www.themarker.com/themarker-women/2019-07-07/ty-article-magazine/.premium/0000017f-df07-df9c-a17f-ff1f30590000
איילת השחר פוריות,fertility_association,curated_seed
אתר הפוריות של ישראל,fertility_association,https://www.israelivf.co.il/
טיפולי פוריות ופונדקאות,fertility_association,https://www.gov.il/he/departments/topics/fertility_treatments_and_surrogacy/govil-landing-page
"מכון פוע""ה",fertility_association,https://puah.org.il/
עמוד בית,fertility_association,https://machon-dorot.org.il/
עמותת חן לפריון,fertility_association,curated_seed
עמותת חן לפריון וחיים,fertility_association,https://www.israelivf.co.il/עמותת-חן-לפריון-וחיים/
עמותת חן לפריון ולחיים,fertility_association,http://www.amotatchen.org/
"פרי חיים (ע""ר)",fertility_association,https://www.guidestar.org.il/organization/580476166
אתר הפוריות של ישראל,fertility_center,https://www.israelivf.co.il/
דף הבית,fertility_center,https://www.fertility.org.il/
יחידות IVF בישראל,fertility_center,https://www.israelivf.co.il/יחידות-ivf-בישראל/
יחידות להפריה חוץ גופית IVF משרד הבריאות,fertility_center,https://www.gov.il/he/pages/ivf-inst
מומחי פוריות בישראל,fertility_center,https://poriut.co.il/doctors
מכון לפריון והפריה חוץ גופית,fertility_center,https://www.tasmc.org.il/lis/lis-units/fertility-intro/
מרפאת פוריות,fertility_center,https://www.imahit-clinic.com/
אתר הפוריות של ישראל,fertility_consultant,https://www.israelivf.co.il/
"ד""ר איליה בר",fertility_consultant,https://global-ivf.com/אודות-המרכז/
טיפולי פוריות,fertility_consultant,https://www.kolzchut.org.il/he/טיפולי_פוריות
טיפולי פוריות בהתאמה אישית,fertility_consultant,https://www.greenfertility.co.il/
טיפולי פוריות ופונדקאות,fertility_consultant,https://www.gov.il/he/departments/topics/fertility_treatments_and_surrogacy/govil-landing-page
מומחה לטיפולי פוריות,fertility_consultant,https://bord-ivf.co.il/
מכון דורות,fertility_consultant,https://machon-dorot.org.il/
"מכון פוע""ה",fertility_consultant,https://puah.org.il/
נופרת קרן,fertility_consultant,https://www.alhasapa.co.il/נופרת_קרן
פרופ' שי אליצור,fertility_consultant,https://dr-ivf.co.il/
פריון האישה,fertility_consultant,https://www.medreviews.co.il/search/fertility
צריכים מומחה פוריות? קבעו תור עכשיו וקבלו ייעוץ מקצועי בנושא ...,fertility_consultant,https://www.rofim.org.il/ProcedurePage/מומחה_פוריות
רופאי פוריות נבחרים,fertility_consultant,https://www.poriyut-guide.com/chosen-doctors/
רופאי פריון האישה,fertility_consultant,https://serguide.maccabi4u.co.il/heb/doctors/doctorssearchresults/
רופאים בתחום הפריון האישה בכל הארץ,fertility_consultant,https://www.infomed.co.il/expertsresults/women-s-fertility/all_subspecialities/all_areas/
רשימת רופאי פוריות מומלצים,fertility_consultant,https://www.israelivf.co.il/רשימת-רופאי-פוריות-מומלצים/
ארכיון רשימת רופאים,fertility_doctor,https://www.israelivf.co.il/category/רשימת-רופאים/
אתר הפוריות של ישראל,fertility_doctor,https://www.israelivf.co.il/
המרכז לבריאות האשה רמת אביב,fertility_doctor,https://bri.co.il/
הפריה חוץ גופית,fertility_doctor,https://www.elishahospital.com/הפרייה-חוץ-גופית/
טיפולי פוריות,fertility_doctor,https://keva.digital.idf.il/post/818e5bec-0d53-43e1-8ceb-b97ce8c1e331/0beba66a-a948-4b20-9d4e-8b41ecef7002
יחידות להפריה חוץ גופית IVF משרד הבריאות,fertility_doctor,https://www.gov.il/he/pages/ivf-inst
מכון לפריון והפריה חוץ גופית,fertility_doctor,https://www.tasmc.org.il/lis/lis-units/fertility-intro/
פרופ׳ יוני (ינון) כהן,fertility_doctor,https://www.profyinoncohen.com/
פריון,fertility_doctor,https://www.rofim.org.il/ProcedurePage/פריון
פריון האישה,fertility_doctor,https://www.medreviews.co.il/search/fertility
רופאי פריון האישה,fertility_doctor,https://serguide.maccabi4u.co.il/heb/doctors/doctorssearchresults/?field=081&pagenumber=1
רופאים בתחום הפריון האישה בכל הארץ,fertility_doctor,https://www.infomed.co.il/expertsresults/women-s-fertility/all_subspecialities/all_areas/
I.V.F,fertility_nurse,https://www.laniado.org.il/ivf/
IVF הפריה חוץ גופית,fertility_nurse,https://www.assuta.co.il/services/fertility/ivf/
IVF מרכז וולפסון לפוריות,fertility_nurse,https://www.nashim.net/?CategoryID=1146
אתר הפוריות של ישראל,fertility_nurse,https://www.israelivf.co.il/
יחידות IVF בישראל,fertility_nurse,https://www.israelivf.co.il/יחידות-ivf-בישראל/
יחידות להפריה חוץ גופית IVF משרד הבריאות,fertility_nurse,https://www.gov.il/he/pages/ivf-inst
מכון לפריון והפריה חוץ גופית,fertility_nurse,https://www.tasmc.org.il/lis/lis-units/fertility-intro/
שימור פוריות,fertility_preservation,https://www.tasmc.org.il/lis/lis-units/fertility-intro/fertility-preservation/
שימור פוריות (זכות),fertility_preservation,https://www.kolzchut.org.il/he/שימור_פוריות
שימור פוריות והקפאת ביציות,fertility_preservation,https://he.hadassah.org.il/women/fertility-conservation/
שימור פוריות מבחירה,fertility_preservation,https://www.fertility4me.co.il/
"ד""ר אבו זהיה עאיד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר אבו זלף אדואר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר אבו טועמה עבד אלחכים",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר אבו רחמה מרון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר אביטן תהילה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר אבנון תומר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר אבנט חגי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר אבני עמירם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר אברהמי רוני",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר אגמון ארנון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר אגסי זייטלר מורן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר אדלשטיין שמואל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר אדמון דליה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר אהרוני אריאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר אוברמן מיה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר אוחנה אריק",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר אוסטרובסקי ליודמילה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר אוסטרובסקי פולינה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר אופיר קרן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר אור יובל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר אורון שרית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר אחמד שימאא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר אטלס אילן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר אידלסון אנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר אליצור שי-אלעזר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר אלעמי-סוזין מתן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר אמסלם חגי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר ארבל אריאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר ארגז אודי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר אריכא-תמיר ברק",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר אשכנזי מיכאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר באומן דבורה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר באומפלד יעל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר בדולח יובל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר בדרייה אחמד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר בוגין גרינפילד רונה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר בולוס סרי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר בוקר ירון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר בורד איליה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר בורק יחיאל זאב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר בטינו שלמה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר ביינר מריו",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר ביליק ארטיום",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר בלייכר אינה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר בלכר אנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר בן-דוד מרדכי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר בן-הרוש שני",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר בן-שטרית אברהם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר בסר לימור",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר בצר משה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר בק רונית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר בר עמוס",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר בראל אושרי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר ברדיצ'ב מרדכי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר ברודנר יאנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
