name,category,seed_source
"דולה ומשקה (ע""ר)",doula,https://www.guidestar.org.il/organization/580189140
דולה ישראלית,doula,https://www.israelidoula.co.il/
דולה ישראלית (@israeli_doula),doula,https://www.instagram.com/israeli_doula/
דולות,doula,https://www.israelibaby.co.il/professionals-1-0
דולות מומלצות,doula,https://www.israelidoula.co.il/doulot
דולות מיילדות,doula,https://www.yoledet.co.il/pregnancy-index/c/הריון-לידה/דולות-מיילדות/
דנסגייד,doula,https://www.dunsguide.co.il/
דף קרן,doula,https://www.globes.co.il/portal/instrument.aspx?instrumentid=514503
האם באמת כדאי ללדת עם דולה?,doula,https://www.mako.co.il/ninemonth-pregnancy/Article-0a2f6dc4c753491026.htm
הכשרת דולות,doula,https://www.ynrcollege.org/Pages/Studies/Course.aspx?courseid=2568
כל מה שרציתם לדעת על דולה| Huggies,doula,https://www.huggies.co.il/pregnancy/third-trimester/doula
כמה עולה דולה בישראל,doula,https://heyalma.co.il/blog/how-much-does-a-doula-cost-israel
ליווי הריון ~ הכנה ללידה ~ דולה,doula,https://en.babygaga.co.il/
מדד הדולר (דולר אינדקס) בזמן אמת,doula,https://il.investing.com/currencies/us-dollar-index
מה זה דולה ואיך היא יכולה ללוות אתכם בתהליך הלידה?,doula,https://ynrcollege.org.il/מה-זה-דולה/
מה זה דולה? האם לקחת דולה ללידה?,doula,https://laledetschool.co.il/מה-זה-דולה-האם-לקחת-דולה-ללידה/
מה זה דולה? משמעות ויתרונות,doula,https://www.pampers.co.il/הריון/לידה/מאמר/דולה
מכללת ללדת,doula,https://laledetschool.co.il/
מעבדת השמות של ישראל,doula,https://www.shmot-il.com/name/dola
מצאי דולה רשימת הדולות המלאה doulas of israel |doula מלווה בלידה,doula,http://www.dulot.co.il/doula.asp
מתעניין בלימודי דולות? לכל המידע ב ilimudim,doula,https://www.ilimudim.co.il/a/907
קורס דולות,doula,https://laledetschool.co.il/courses/לימודי-קורס-דולה-תומכת-לידה-עם-תו-תקן-אר/
"קורס דולות, מה לומדים ואיפה כדאי?",doula,https://www.study.co.il/קורס-דולות/
תומכות לידה,doula,https://www.easybirth.co.il/Suppliers/תומכות+לידה.html
תומכת לידה,doula,https://www.midrag.co.il/Content/Tip/14850
תעודת סל תכלית סל אינדקס ערך עולמי מנוטרלת דולר,doula,https://www.globes.co.il/portal/instrument.aspx?instrumentid=416548
"""תודולה"" בית ספר לדולות, רמת גן, ישראל",doula_school,https://il.directmap.info/רמת-גן/23579
B דולה,doula_school,https://be-doula.co.il/
dula doula דולות דולה קורס דולות ומדריכות להכנה ללידה בשנה אחת,doula_school,http://www.dulot.co.il/
אודות,doula_school,https://www.leidaschool.co.il/untitled-c1pn
אמאלדת,doula_school,curated_seed
בית הספר אמנות הלידה קורס דולות,doula_school,https://www.leidaschool.co.il/
בתי ספר לדולות,doula_school,https://hamenifa.org/schools/
דולה ישראלית,doula_school,https://www.israelidoula.co.il/courses-1
הכשרת דולות וליווי לידה עם רונית קופליס,doula_school,https://ronitkopelis.co.il/lp/
המניפה,doula_school,https://hamenifa.org/
לימודי דולה,doula_school,https://michalgery.co.il/parental-guidance/
ללדת בית ספר למקצועות הלידה,doula_school,curated_seed
מכללת ללדת,doula_school,https://laledetschool.co.il/
קורס דולה,doula_school,https://www.embryobalance.com/קורסאמבריודולה
קורס דולות,doula_school,http://www.leida-school.co.il/
קורס דולות במסגרת תואר ראשון בניהול מערכות בריאות,doula_school,https://www.mishpat.ac.il/קורס-דולות-ניהול-מערכות-בריאות/
קורס דולות במרכז י.נ.ר,doula_school,https://ynrcollege.org.il/professional-courses/קורס-דולות/
קורס דולות שנתי הוליסטי,doula_school,https://ronitkopelis.co.il/קורס-דולות-שנתי/
"קורס דולות, מדריכות הכנה ללידה מסלולים פרונטליים ואונליין",doula_school,http://www.leida-school.co.il/2013/05/2013.html
"קורס דולות, מה לומדים ואיפה כדאי?",doula_school,https://www.study.co.il/קורס-דולות/
קורסי דולות וקורסי מדריכות הכנה ללידה,doula_school,https://www.israelidoula.co.il/courses-1
2. אמבריולוגיה,embryologist,https://www.ima.org.il/Internship/StaticPage.aspx?Page=5984
IVF הפריה חוץ גופית,embryologist,https://www.assuta.co.il/services/fertility/ivf/
אודות,embryologist,https://www.mfc-lab.com/he/אודות/
אודותינו,embryologist,https://www.refaelcare.com/about/
אמבריולוג במעבדת הפריה חוץ גופית,embryologist,https://healthwise.co.il/embryologist-ivf-lab/
אמבריולוג ישראלי פרסם השערה על חיתולים ונטייה מינית,embryologist,https://www.ynet.co.il/health/article/skpmsql1me
אמבריולוגיה,embryologist,https://he.wikipedia.org/wiki/אמבריולוגיה
אמבריולוגיה (embryology),embryologist,https://www.infomed.co.il/definitions/embryology/
אמבריולוגיה בקצרה,embryologist,https://www.surmom.co.il/אמבריולוגיה-בקצרה/
בית הספר להתפתחות עוברית מוקדמת (אמבריולוגיה קלינית),embryologist,https://www.sheba.co.il/education/info/school-for-embryologists
היחידה להפריה חוץ גופית,embryologist,https://www.gov.il/he/departments/PublicBodies/ivf
"המרכז הרב תחומי לפריון האשה והגבר בראשותו של ד""ר שלומי ברק",embryologist,https://barakivf.com/
המרכז הרפואי שיבא,embryologist,https://www.sheba.co.il/248926
הפריה חוץ גופית (IVF)-IVF,embryologist,https://www.rambam.org.il/departmentsandclinics/obstetrics_gynecology_section/in_vitro_fertilization/
הפריה חוץ גופית IVF משרד הבריאות,embryologist,https://www.gov.il/he/pages/in-vitro-fertilisation
הפריה חוץ גופית(IVF),embryologist,https://www.barzilaimc.org.il/
הצוות שלנו,embryologist,https://www.ifg-ivf.co.il/our-team/
השותפים שלנו,embryologist,https://www.ifg-ivf.co.il/partners/
חיפוש במאגרים של בעלי רישיון במקצועות הרפואה והבריאות,embryologist,https://www.gov.il/he/service/licensed-medical-practitioners
יחידות להפריה חוץ גופית IVF משרד הבריאות,embryologist,https://www.gov.il/he/pages/ivf-inst
יחידת הפריה חוץ גופית,embryologist,https://he.hadassah.org.il/women/ivf-dep-enkarem/
מהו מקצוע אמבריולוג קליני?,embryologist,http://beyadrama.org.il/מהו-מקצוע-אמבריולוג-קליני/
מיהו האמבריולוג הקליני ומה תפקידו בטיפולי IVF?,embryologist,https://www.bhol.co.il/news/976871
מכון לפריון והפריה חוץ גופית,embryologist,https://www.tasmc.org.il/lis/lis-units/fertility-intro/
מעבדת IVF,embryologist,https://www.gmc.gov.il/?p=21332
"נחנך ביה""ס הראשון בישראל להכשרת אמבריולוגים קליניים",embryologist,https://quality.doctorsonly.co.il/2025/04/343370/
צוות הפריה חוץ גופית (IVF),embryologist,https://www.rambam.org.il/
רופאים בתחום ההפריה חוץ גופית (IVF) בכל הארץ,embryologist,https://www.infomed.co.il/expertsresults/in-vitro-fertilization-ivf/all_subspecialities/all_areas/
רופאים מומחים,embryologist,https://www.beok.co.il/index/?it=1&cer=22&exp=864
תכנית הכשרה אקדמית ייעודית לעובדי מעבדות פוריות (אמבריולוגים),embryologist,https://www.jmc.ac.il/על-המרכז/כל-מה-שקורה/חדשות/2022/לראשונה-בישראל-תכנית-הכשרה-אקדמית-ייעודית-לעובדי-מעבדות-פוריות-אמבריולוגים/
8 קבוצות הפייסבוק הכי מומלצות להורים,facebook_group_admin,https://baby-land.co.il/parents/parental-guidance/8-קבוצות-הפייסבוק-הכי-מומלצות-להורים/
"Fertility, Trying to Conceive and IVF Support Group",facebook_group_admin,https://business.facebook.com/groups/gravidafertilitygroup/
IVF_Israel,facebook_group_admin,https://www.facebook.com/IVFisraelsite/
"אגודה הישראלית לחקר הפוריות איל""ה",facebook_group_admin,https://www.ayala.org.il/
איזו קבוצת פייסבוק מיועדת להורים לתאומים ולשלישות?,facebook_group_admin,https://discover.org.il/item/109373/איזו-קבוצת-פייסבוק-מיועדת-להורים-לתאומים-ולשלישות
אמא.קום,facebook_group_admin,https://healthy.walla.co.il/item/2975948
אתר הפוריות של ישראל,facebook_group_admin,https://www.israelivf.co.il/
"ד""ר דוד איסקוב מרפאת פוריות",facebook_group_admin,https://www.rofenashim.co.il/
היחידה לפוריות והפריה חוץ גופית (IVF),facebook_group_admin,https://hospitals.clalit.co.il/kaplan/he/med_units/ivf/Pages/ivf.aspx
הפריה חוץ גופית(IVF),facebook_group_admin,https://www.barzilaimc.org.il/
הריון / לידה,facebook_group_admin,https://www.yoledet.co.il/
הריון ולידה,facebook_group_admin,https://www.ipts.org.il/
"הריון, לידה וקורונה המרכז הרפואי בני ציון",facebook_group_admin,https://www.gov.il/he/pages/pregnancy_birth_and_korna
טיפולי פוריות,facebook_group_admin,https://www.facebook.com/groups/2097360377179819/
טיפולי פוריות בהתאמה אישית,facebook_group_admin,https://www.greenfertility.co.il/
טיפולי פוריות בעידן החדש,facebook_group_admin,https://www.tasmc.org.il/lis/articles/advanced-fertility-treatments/
כל מי שיש לה פייסבוק נא להיכנס זה חשוב,facebook_group_admin,https://www.yoledet.co.il/forum/topic.asp
ליגת לה לצ'ה,facebook_group_admin,https://www.lllisrael.org.il/
לידה פעילה,facebook_group_admin,https://www.yoldot.leidaraka.co.il/tag/לידה-פעילה/
פורום טיפולי פוריות,facebook_group_admin,https://www.infomed.co.il/forums/1/
"פורום פוריות, הפריה חוץ גופית, IVF",facebook_group_admin,https://www.medonline.co.il/forums/Fertility-and-In-Vitro-Fertilization-Forum
פוריות,facebook_group_admin,https://www.ima.org.il/Main/PodcastDetails.aspx
קבוצות פייסבוק,facebook_group_admin,https://www.mamasbasic.co.il/facebook-actual-groups
קבוצות פייסבוק לאמהות,facebook_group_admin,https://babytalk.co.il/קבוצות-פייסבוק-לאמהות-הרשימה-המלאה/
קבוצות פייסבוק לאמהות והורים שחובה להצטרף אליהן,facebook_group_admin,https://mamamiterany.co.il/קבוצות-פייסבוק-לאמהות-והורים/
קבוצת וואטסאפ קבוצת פוריות,facebook_group_admin,https://www.yoledet.co.il/whatsapp-fertility/
קבוצת תמיכה פוריות,facebook_group_admin,https://lp.vp4.me/gigq 
קניה ומכירה של תרופות פריון,facebook_group_admin,https://www.israelivf.co.il/קניה-ומכירה-של-תרופות-פריון/
שלפוחית השתן שלנו,facebook_group_admin,https://midwives.org.il/שלפוחית-שתן/
תינוק ישראלי Official,facebook_group_admin,https://linktr.ee/israelibaby
תמיכה רגשית בטיפולי פוריות,facebook_group_admin,https://www.assuta.co.il/services/fertility/ivf/support/
"""יום הולדת שמח""",fertility_association,https://www.srugim.co.il/287739-יום-הולדת-שמח-מציינים-את-שבוע-הפוריות
[PDF] ........תורקע,fertility_association,https://www.gov.il/BlobFolder/unit/shaban-committee-extra-healthcare/he/files_committees_shaban-committee-extra-healthcare_shaban-position-papers_SHABANcommittee_NE21.pdf
איילת השחר פוריות,fertility_association,curated_seed
אתר הפוריות של ישראל,fertility_association,https://www.israelivf.co.il/
בוני עולם,fertility_association,https://boneiolam.co.il/
"האגודה הישראלית לחקר הפוריות איל""ה ifa",fertility_association,https://www.ayala.org.il/
האיגוד לקידום מודעות לפוריות בישראל,fertility_association,https://fam-israel.org.il/
"חן לפריון ולחיים, עמותות",fertility_association,https://www.patients-rights.org/חן-לפריון-ולחיים
טיפולי פוריות,fertility_association,https://www.kolzchut.org.il/he/טיפולי_פוריות
טיפולי פוריות ופונדקאות,fertility_association,https://www.gov.il/he/departments/topics/fertility_treatments_and_surrogacy/govil-landing-page
לגדל,fertility_association,https://www.guidestar.org.il/organization/580637445
"מכון פוע""ה",fertility_association,https://puah.org.il/
עמוד בית,fertility_association,https://machon-dorot.org.il/
עמותת חן לפריון,fertility_association,curated_seed
עמותת חן לפריון ולחיים,fertility_association,http://www.amotatchen.org/
"פרי חיים (ע""ר)",fertility_association,https://www.guidestar.org.il/organization/580476166
אתר הפוריות של ישראל,fertility_center,https://www.israelivf.co.il/
"ד""ר איליה בר",fertility_center,https://global-ivf.com/
דף הבית,fertility_center,https://www.fertility.org.il/
"המרכז הרב תחומי לפריון האשה והגבר בראשותו של ד""ר שלומי ברק",fertility_center,https://barakivf.com/
המרכז לפוריות והפריה חוץ גופית IVF,fertility_center,https://www.sheba.co.il/pregnancy/clinics/ivf-center
טיפולי פוריות,fertility_center,https://hmc.co.il/operation/טיפולי-פוריות-hmc/
טיפולי פוריות IVF ראשון לציון |אסותא,fertility_center,https://www.assuta.co.il/hospitals/rishonlezion_hospital/clinics_and_services/rishon_ivf/
טיפולי פריון מתקדמים,fertility_center,https://www.medica.co.il/branch/פריון/
יחידות IVF בישראל,fertility_center,https://www.israelivf.co.il/יחידות-ivf-בישראל/
יחידות להפריה חוץ גופית IVF משרד הבריאות,fertility_center,https://www.gov.il/he/pages/ivf-inst
מומחי פוריות בישראל,fertility_center,https://poriut.co.il/doctors
מכון לפריון והפריה חוץ גופית,fertility_center,https://www.tasmc.org.il/lis/lis-units/fertility-intro/
"מכון פוע""ה",fertility_center,https://puah.org.il/
מרפאת פוריות,fertility_center,https://www.imahit-clinic.com/
מרפאת פוריות פרופ' דב פלדברג,fertility_center,https://www.feldbergclinic.co.il/
פריון הגבר ובנק הזרע,fertility_center,https://www.tasmc.org.il/lis/lis-units/fertility-intro/fertility-research/
אתר הפוריות של ישראל,fertility_consultant,https://www.israelivf.co.il/
"ד""ר איליה בר",fertility_consultant,https://global-ivf.com/אודות-המרכז/
"ד""ר דוד איסקוב מרפאת פוריות",fertility_consultant,https://www.rofenashim.co.il/
"המרכז הרב תחומי לפריון האשה והגבר בראשותו של ד""ר שלומי ברק",fertility_consultant,https://barakivf.com/
טיפולי פוריות,fertility_consultant,https://www.kolzchut.org.il/he/טיפולי_פוריות
טיפולי פוריות ופונדקאות,fertility_consultant,https://www.gov.il/he/departments/topics/fertility_treatments_and_surrogacy/govil-landing-page
מומחה לטיפולי פוריות,fertility_consultant,https://bord-ivf.co.il/
מכון לפריון והפריה חוץ גופית,fertility_consultant,https://www.tasmc.org.il/lis/lis-units/fertility-intro/
"מכון פוע""ה",fertility_consultant,https://puah.org.il/
מרפאת פוריות פרופ' דב פלדברג,fertility_consultant,https://www.feldbergclinic.co.il/
פריון האישה,fertility_consultant,https://www.medreviews.co.il/search/fertility
צריכים מומחה פוריות? קבעו תור עכשיו וקבלו ייעוץ מקצועי בנושא ...,fertility_consultant,https://www.rofim.org.il/ProcedurePage/מומחה_פוריות
רופא פוריות ורופאת פוריות,fertility_consultant,https://www.clalit.co.il/he/sefersherut/Pages/services_guide.aspx
רופאים בתחום הפריון האישה בכל הארץ,fertility_consultant,https://www.infomed.co.il/expertsresults/women-s-fertility/all_subspecialities/all_areas/
רשימת רופאי פוריות מומלצים,fertility_consultant,https://www.israelivf.co.il/רשימת-רופאי-פוריות-מומלצים/
אתר הפוריות של ישראל,fertility_doctor,https://www.israelivf.co.il/
"ד""ר דוד איסקוב מרפאת פוריות",fertility_doctor,https://www.rofenashim.co.il/
ד''ר משה רויבורט,fertility_doctor,https://www.fertility-clinic.co.il/
"המומחים לפריון, הריון ובריאות האישה -מרפאות עלמא",fertility_doctor,https://ivf-clinic.co.il/
"המרכז הרב תחומי לפריון האשה והגבר בראשותו של ד""ר שלומי ברק",fertility_doctor,https://barakivf.com/
המרכז לפוריות והפריה חוץ גופית IVF,fertility_doctor,https://www.sheba.co.il/pregnancy/clinics/ivf-center
הפריה חוץ גופית,fertility_doctor,https://www.medreviews.co.il/search/treatment/ivf
טיפולי פוריות,fertility_doctor,https://www.miok.co.il/procedures/Nw==_טיפולי-פוריות
יחידות להפריה חוץ גופית IVF משרד הבריאות,fertility_doctor,https://www.gov.il/he/pages/ivf-inst
מומחה לטיפולי פוריות,fertility_doctor,https://bord-ivf.co.il/
מחפשים רופא פוריות מומלץ? רשימת מומחים בתחום פריון (פרטי ...,fertility_doctor,https://www.miok.co.il/doctors/category/MTk=_מערך-פיריון
מכון לפריון והפריה חוץ גופית,fertility_doctor,https://www.tasmc.org.il/lis/lis-units/fertility-intro/
מרפאת פוריות פרופ' דב פלדברג,fertility_doctor,https://www.feldbergclinic.co.il/
פרופ' אדריאן שולמן,fertility_doctor,https://www.poriut4u.co.il/
פרופ' יעקב (ג'קי) אשכנזי,fertility_doctor,https://poriut-ivf.co.il/
פרופ' שי אליצור,fertility_doctor,https://dr-ivf.co.il/
פרופ׳ יוני (ינון) כהן,fertility_doctor,https://www.profyinoncohen.com/
פריון האישה,fertility_doctor,https://www.medreviews.co.il/search/fertility
רופא פוריות ורופאת פוריות,fertility_doctor,https://www.clalit.co.il/he/sefersherut/Pages/services_guide.aspx
רופאי פריון האישה,fertility_doctor,https://serguide.maccabi4u.co.il/heb/doctors/doctorssearchresults/?field=081&pagenumber=1
