name,category,seed_source,seed_type
"ד""ר בולוס סרי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=A5291568-D32A-40F8-A433-062D360CC11B,ima
"ד""ר בוקר ירון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=9b3530c7-86b1-4b5e-bd29-056463c51834,ima
"ד""ר בורד איליה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=5703D069-0C8C-4562-AB4F-D2BDBF0DD5D9,ima
"ד""ר בורק יחיאל זאב",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=B11211ED-932B-40BD-881D-D8ACAD34E511,ima
"ד""ר בטינו שלמה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=A6B78588-B743-4EE0-8865-11AEAB43447D,ima
"ד""ר ביינר מריו",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=815A084E-35BE-41E6-A450-850794E25482,ima
"ד""ר ביליק ארטיום",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=213afa0b-efa6-45bd-b270-f20eafc067da,ima
"ד""ר בלייכר אינה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3930db83-dd31-4cd4-baa4-ffbee4b85ee6,ima
"ד""ר בלכר אנה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=0b48c0fe-ce05-480f-babf-ad0a71bcf7f7,ima
"ד""ר בן-דוד מרדכי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=180b0b15-85c8-4ed8-8671-f4c14f10c5f2,ima
"ד""ר בן-הרוש שני",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8fd82db9-7821-4c86-ba4d-059fea783e63,ima
"ד""ר בן-שטרית אברהם",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=60dbe575-524c-4d4d-8328-8791dca05584,ima
"ד""ר בסר לימור",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=28CB89CE-3135-412C-AF0F-80B1F5858D60,ima
"ד""ר בצר משה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8b8c7053-80d3-4de6-a15c-e0ca402b8d5a,ima
"ד""ר בק רונית",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=EAB1D5F8-2790-4569-AF89-9D2CBC0D66DB,ima
"ד""ר בר עמוס",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3bea3c6a-d977-49a3-8d92-5c2a14a8ba4d,ima
"ד""ר בראל אושרי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3d307898-6be3-4d9e-a284-ee467c2622b0,ima
"ד""ר ברדיצ'ב מרדכי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=26129fc1-a37d-4314-b34c-eb12d1beeb88,ima
"ד""ר ברודנר יאנה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3804f8d0-a708-4da6-8ef6-211c0f98eb74,ima
"ד""ר ברודסקי שויחט קרינה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=c72e2d24-da22-47f8-9086-c6ce0ca2a4a2,ima
"ד""ר ברוך יואב",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=2a3866cf-0c4f-4b77-90d9-4d3983c6e345,ima
"ד""ר ברוכין אוהד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=196060e4-c77b-408b-8741-a0e24e44b402,ima
"ד""ר ברכר-זכאי שרון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=DBB99919-D4BA-400F-BC2E-9433CDA78667,ima
"ד""ר ברנט בני",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=C52997E7-EF42-4A75-957B-A4DB42EC8DB2,ima
"ד""ר ברק שרית",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=CE987C51-188D-4ACF-B64B-DB186A9CE64C,ima
"ד""ר בשיר נבאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=49FFA3B5-FBFB-4D47-8EAA-55B466E4E1A3,ima
"ד""ר ג'בארין דיאנה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=5EE461DE-946E-41C1-875D-F2C1004CA30B,ima
"ד""ר ג'דעון ג'ים",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=dc4cfac0-0a3c-483c-b4c7-837fa7bccae7,ima
"ד""ר גבאי ישראל דוד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=65acdc13-378a-4e15-bab8-564547a1fdbc,ima
"ד""ר גביש עוז הלל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=442b6986-9621-49b9-967e-60bf204f9575,ima
"ד""ר גדות יפעת",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=E1658F70-3A9A-4DAE-A6A0-F900AFBCC088,ima
"ד""ר גדנסקי אפרים",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=AF8236EC-C187-4C26-B179-C3B078478059,ima
"ד""ר גדעוני יריב",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=A3D6DCE4-B0E0-49B0-A3AC-D39E7860941D,ima
"ד""ר גוטרמן אליהו",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=62015b19-7b3b-418d-80b5-5d7bfe46ebff,ima
"ד""ר גולד רונן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=FAAD0DED-61A8-48A7-9D31-6DDC7B61565B,ima
"ד""ר גולדרט איתי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=7945a770-a22a-4e4c-928a-e2b01634ace5,ima
"ד""ר גולדשטיין הילה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=cbbc7483-d644-4ba5-ba42-dca73844cd9c,ima
"ד""ר גולדשטיק אורלי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=6afdb792-be8b-4108-b29e-0e64d8ea3f22,ima
"ד""ר גונן יעל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=809d2bda-df4f-45e3-80b4-1d8376f5d053,ima
"ד""ר גורן תמיר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=A4DB6B3B-32A8-4DB6-899E-7F3B7B365C60,ima
"ד""ר גורצק לימור",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=e4863880-ea20-4af5-8f93-9ca81c2181c8,ima
"ד""ר גיא ליאורה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=31e927d1-8651-4e30-9236-87f4d0609260,ima
"ד""ר גייסט רות",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=4db0cdca-044f-4973-9ad1-8cbd9b52f1f7,ima
"ד""ר גילאור משה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=137A022D-C6F1-45D8-A7A1-9008E9735A32,ima
"ד""ר גימפל אריאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=08E65495-C4C0-463F-96D9-96BDF2ECF315,ima
"ד""ר גלעדי יורם",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=f645e6cd-a218-48e9-b8cd-5a53d9bd0542,ima
"ד""ר גם זה לטובה יפעת",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=0A4C09FF-F3B1-47B5-B76F-43D0F5B73081,ima
"ד""ר גנטוס מרלין",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=671316c6-9bb9-44f5-86ce-5cde2e2c3595,ima
"ד""ר גרטנר ונטמן ברנרד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=432df051-91b7-4bfa-a940-a3dedb8bf282,ima
"ד""ר גרין ליאונטי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=963c65c6-81ed-4507-acaa-7ccb51b38b4e,ima
"ד""ר גרינין וויטלי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=1a588ec9-be28-4d50-ac8b-67ef61ad4fc5,ima
"ד""ר גרשי חגי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3A58F370-667C-4A34-8DA0-F734F28E97EE,ima
"ד""ר דאהר רואן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=2e16b7ce-029a-44f5-a737-eae45b8a7a88,ima
"ד""ר דאום חגית",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=ea63bd4f-1207-478c-b970-e1422c924e50,ima
"ד""ר דבאח מרואה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=92cab71f-13bc-4c2f-bf87-8c2379f52af0,ima
"ד""ר דבירי מיכל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=067b4f63-7698-4c3b-a3ac-4f4133706573,ima
"ד""ר דה-קסטרו דקל הילה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=EFC5BC34-B71D-4808-8B1A-F9C5FE087336,ima
"ד""ר דובניק סרגיי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=827BA559-04C3-45FE-BE4F-6CC60E798A73,ima
"ד""ר דוידי עופר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=8ac432fa-24f6-4b55-b975-13328bb1a4c0,ima
"ד""ר דויטש חגית",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=c0a20d56-71fd-444b-a7fb-1e63906858dc,ima
"ד""ר דכיס מאשה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=255d5de0-beaa-455a-8719-51fd480b1db2,ima
"ד""ר דנון דוד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3ffda57f-680a-4229-80ca-6f01137b74e8,ima
"ד""ר דקלו אן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=f82d6f50-76a7-4343-8b53-ca9af6a453b6,ima
"ד""ר דרויאן יורי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=5DBCD196-33D0-44F3-8235-8AFEDE9931E9,ima
"ד""ר דרול דוד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=c04086c6-64bf-421b-9fd0-1d01713d547b,ima
"ד""ר דרוקר ליאור",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=ad9336a3-85bc-4434-90af-69c0d847ee97,ima
"ד""ר דריזין אלי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=61bba0c6-2184-4762-addb-ed23ce8ad856,ima
"ד""ר דשקובסקי-פלדגורן מריאנה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=5617c3b9-b2ef-4444-b660-e9521b9af073,ima
"ד""ר היינמן נתנאלה-נחמה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=BBD54A15-543F-4C00-B07D-5F2AC10C75F1,ima
"ד""ר הירש מיכאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=75b828db-8bef-4bfa-8735-0bc1b09239e6,ima
"ד""ר הלברטל כהן עדי חן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=344B485C-D281-40D3-8EA4-E7F891CB8DA2,ima
"ד""ר הלוי-שלם תמר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=B8EAA027-AA1E-4F6E-B82B-23975607B1A8,ima
"ד""ר הר-טוב יוסף",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=BBC5ED8B-BCA3-44E9-AD8C-5614970C09B0,ima
"ד""ר הראל איריס",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=c3d870c7-f057-4b9a-a84f-5269545fcf99,ima
"ד""ר הראל יעל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=1f53d60d-6e05-4854-8a46-954ca448b33c,ima
"ד""ר הרן גבי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=18aa957a-0f78-4228-8bdf-8ebacc279f5a,ima
"ד""ר וולף מישל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=0006b14e-fa1b-4105-9fb3-8475fc636e7a,ima
"ד""ר וורציזר סוזן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=92d60aef-dc5d-4452-80bf-932c21913447,ima
"ד""ר ויזל אילנה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=355a292b-1d43-4a5d-90f0-4c32b6488b44,ima
"ד""ר וייסבאך טל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=9890e774-5a43-432a-98a4-bf7649089b42,ima
"ד""ר וילקוף-שגב רננה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=f3238467-0945-4aa7-b5cc-f08c65f1029d,ima
"ד""ר וינטראוב אמיר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=F8EADB75-E0C3-4AD1-8E85-D77F39D0D09A,ima
"ד""ר וינר אהוד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=08d16a2d-4aac-43b7-ac97-dd7e653da5ff,ima
"ד""ר ויס אמיר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=2D71E614-E80E-47DA-9A22-77E59F07E905,ima
"ד""ר ורדימון דוד",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=F1652542-BA4F-4118-AECC-1B2B7D01B8B0,ima
"ד""ר זהבי צבי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=00b4c0eb-46e5-4aeb-ad06-69741c764dea,ima
"ד""ר זוהב אפרים",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=0a5a605b-e09b-45c5-ba1b-14f42eb661af,ima
"ד""ר זורין טטיאנה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=803411fd-d704-4387-b0fa-193a493490a1,ima
"ד""ר זיגרון רועי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=abd47c19-a2e2-46b3-8f28-0b3733c6c064,ima
"ד""ר זיו אילן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=88C25B12-47A3-419A-9896-9F18AF9C6455,ima
"ד""ר זיוי עינת",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=5dbd4c46-c2d9-4a33-81bb-bdb1a2ebee08,ima
"ד""ר זיידיס יצחק",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=35957971-494b-40e4-82a6-0ab1f87737c8,ima
"ד""ר זילברמן בנימין",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=a2260c95-4878-49ca-b00b-9942db355178,ima
"ד""ר זיסמן עידן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=6162AE07-341F-4075-8861-D38EA07915EE,ima
"ד""ר זיתוני משה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=e676f580-22fc-4196-9b00-1b171fa7be63,ima
"ד""ר ח'וויס דעאא",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=2bc38e8a-96ce-49d6-b71c-a4766776701a,ima
"ד""ר ח'ליל חמדאן מייסא",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=6e36c653-a22f-4183-b9bc-28e60b9dd9e7,ima
"ד""ר חאג' יחיא נסרין",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3ea1715b-89f8-4758-889a-385f43616007,ima
"ד""ר חאג' מוחמד רשא",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=500e41bc-862b-4bbe-8d68-10b3b3d381a5,ima
"ד""ר חג'אג' ערין",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=4c45bcdc-0b1c-4c2f-a316-3f219f8c6484,ima
"ד""ר חדי אפרת",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=497345ed-a5dd-4115-8ab8-166e77dfb45c,ima
"ד""ר חזן ינון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=51fec9c8-e090-4a02-9266-e6d4615ac9d3,ima
"ד""ר חיימוב מיכאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=78cc726f-ee17-4a28-b529-4f9785c0d5b5,ima
"ד""ר חכים מרואן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=4e85f820-83a0-4f81-80b0-17beb6e0ac87,ima
"ד""ר חמו בתאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=CD43F217-9C9E-4E14-81E5-12710EA306E8,ima
"ד""ר חנא-אליאס רים",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=cb6abd09-b9d2-448d-9c14-f744dde07aed,ima
"ד""ר חסדיה אימן",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=bf476bbc-7f22-4f46-87a5-1c620fc9d9bb,ima
"ד""ר חפץ סיגל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=EC87506A-ADD3-4903-AAE4-2477135FF824,ima
"ד""ר טובבין יוסי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=94c4f9be-7183-487d-8703-17364972a2cf,ima
"ד""ר טוגנדרייך דניאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=c29ba592-d252-4d6e-b226-ce139c77c875,ima
"ד""ר טורם מאיה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=df5aab89-9803-40e4-90b0-54468da01a47,ima
"ד""ר טל אלון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=30500224-ef6a-4f77-82a2-43581a31f905,ima
"ד""ר טל אליעזר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=3b0b0096-b01b-413b-b98c-644ada1c7cba,ima
"ד""ר טלמון רפאל",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=BED5CF81-5E63-4958-A83A-ED94ED8024B0,ima
"ד""ר טמיר-יניב רינה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=40A75C23-FDB0-4833-9646-B50983C63663,ima
"ד""ר טננבאום כנרת",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=6a76aa4b-71c1-4014-b265-f6fa91d12a55,ima
"ד""ר יאסין סאמה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=FE80E29C-9C1B-4C9F-9738-7C91B59B3C96,ima
"ד""ר יובל יפת",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=84FA1357-9DFC-4C58-B1E4-AFBB88C07406,ima
"ד""ר יוסף לירון",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=fe056d80-f500-45ed-b477-5dcacd45752e,ima
"ד""ר יוספי דנה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=4b7f5bdb-4b57-4344-80b5-fcb034bb9cb9,ima
"ד""ר ינאי נילי",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=a94de44e-a4e7-4959-98c5-4c0f7c4b288a,ima
"ד""ר יעקובי פטר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=492f5ba4-5f1b-425e-8a48-bd61ed672e67,ima
"ד""ר יפה אריה",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=C9A2B1DA-B955-43D3-A9E3-8CAB6A655590,ima
"ד""ר יקותיאל מטר",gynecologist,https://www.ima.org.il/doctorsindex/DoctorProfile.aspx?uDoc=64b8fb25-02fd-43b9-a81a-7b254aa6c88e,ima
