algo_version,name,category,priority,target_kind,seed_source,email,email_type,confidence,source_url,status,evidence,matched_query,extraction_method,alternate_emails,candidate_count,attempted_urls,hospital_pass
5,אביעד כהן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אבישג שמחה אבקסיס,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אבישי יעקב אליעז יעקובוביץ,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אבישי מלכיאל,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אבישי שפירא,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אבישלום שרון,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם אברג'ל,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם אגרנטי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם אלברטו טפר,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם אלישע,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם בן שושן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם בן שטרית,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם גולן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם דבי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם יערי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם יפה,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם לייטמן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם נחום ירושלמי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם ניניו,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם ניסנקורן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם עמנואל ירקוני,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם פינקו,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם צור,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם צורקוף,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם קוגוסובסקי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם שוייצר,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם שינה,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אברהם שמאי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אדואר אבו זלף,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אדוארד הוד,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אדוארד ויסבוך,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אדוארדו ישראל,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אדוארדו שכטר,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אדוה כאהן פרץ,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אדליה שולץ,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אדם גבע,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אדריאן אברהם,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אדריאן אלנבוגן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אדריאן עדיאל רכשטיין,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אדריאן שולמן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אהוד גרינשטין,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אהוד וינר,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אהוד פלדמן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אהוד רז,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אהוד שלום קוקיה,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אהרון ז'רום קרש,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אהרון מנור,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אהרן אריה הרמן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אהרן דיק,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אהרן ערן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אהרן שלמה טבת,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אודי ארגז,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אודליה יעקב,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אודריי עזרן,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוהד בן צבי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוהד ברוכין,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוהד דוד פלדשטין,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוהד חורי,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוהד יצחק גליק,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוהד כץ,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
5,אוולינה לושיצקי מרצ'ק,gynecologist,A,person,https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e,,,0,,NO_VERIFIED_PUBLIC_EMAIL,,,,[],0,"[""https://data.gov.il/he/datasets/ministry-health/database-of-doctors-licenses-moh/9c64c522-bbc2-48fe-96fb-3b2a8626f59e""]",
